var,country,year,wb
research_development_expenditure,EST,2017,1.25152
research_development_expenditure,EST,2016,1.21835
research_development_expenditure,EST,2015,1.44125
research_development_expenditure,EST,2014,1.40794
research_development_expenditure,EST,2013,1.70141
research_development_expenditure,EST,2012,2.10485
research_development_expenditure,EST,2011,2.29632
research_development_expenditure,EST,2010,1.57892
research_development_expenditure,FIN,2024,
research_development_expenditure,FIN,2023,3.0938
research_development_expenditure,FIN,2022,2.982
research_development_expenditure,FIN,2021,3.01133
research_development_expenditure,FIN,2020,2.93278
research_development_expenditure,FIN,2019,2.81534
research_development_expenditure,FIN,2018,2.77601
research_development_expenditure,FIN,2017,2.74723
research_development_expenditure,FIN,2016,2.74716
research_development_expenditure,FIN,2015,2.88826
research_development_expenditure,FIN,2014,3.16344
research_development_expenditure,FIN,2013,3.28462
research_development_expenditure,FIN,2012,3.4095
research_development_expenditure,FIN,2011,3.62434
research_development_expenditure,FIN,2010,3.70524
research_development_expenditure,FRA,2024,
research_development_expenditure,FRA,2023,2.17832
research_development_expenditure,FRA,2022,2.21937
research_development_expenditure,FRA,2021,2.21278
research_development_expenditure,FRA,2020,2.2742
research_development_expenditure,FRA,2019,2.19668
research_development_expenditure,FRA,2018,2.20407
research_development_expenditure,FRA,2017,2.20422
research_development_expenditure,FRA,2016,2.22468
research_development_expenditure,FRA,2015,2.22401
research_development_expenditure,FRA,2014,2.27173
research_development_expenditure,FRA,2013,2.23369
research_development_expenditure,FRA,2012,2.22761
research_development_expenditure,FRA,2011,2.18761
research_development_expenditure,FRA,2010,2.17771
research_development_expenditure,GEO,2024,0.26435
research_development_expenditure,GEO,2023,0.25084
research_development_expenditure,GEO,2022,0.2347
research_development_expenditure,GEO,2021,0.24875
research_development_expenditure,GEO,2020,0.29765
research_development_expenditure,GEO,2019,0.28197
research_development_expenditure,GEO,2018,0.27573
research_development_expenditure,GEO,2017,0.26645
research_development_expenditure,GEO,2016,0.28025
research_development_expenditure,GEO,2015,0.29397
research_development_expenditure,GEO,2014,0.16991
research_development_expenditure,GEO,2013,0.0771
research_development_expenditure,GEO,2012,
research_development_expenditure,GEO,2011,
research_development_expenditure,GEO,2010,
research_development_expenditure,GRC,2024,
research_development_expenditure,GRC,2023,1.4943
research_development_expenditure,GRC,2022,1.47714
research_development_expenditure,GRC,2021,1.43353
research_development_expenditure,GRC,2020,1.48872
research_development_expenditure,GRC,2019,1.26236
research_development_expenditure,GRC,2018,1.2066
research_development_expenditure,GRC,2017,1.1492
research_development_expenditure,GRC,2016,1.00556
research_development_expenditure,GRC,2015,0.9716
research_development_expenditure,GRC,2014,0.84553
research_development_expenditure,GRC,2013,0.82288
research_development_expenditure,GRC,2012,0.71953
research_development_expenditure,GRC,2011,0.6837
research_development_expenditure,GRC,2010,0.60491
research_development_expenditure,HRV,2024,
research_development_expenditure,HRV,2023,1.38621
research_development_expenditure,HRV,2022,1.41896
research_development_expenditure,HRV,2021,1.24187
research_development_expenditure,HRV,2020,1.23536
research_development_expenditure,HRV,2019,1.07723
research_development_expenditure,HRV,2018,0.94608
research_development_expenditure,HRV,2017,0.84354
research_development_expenditure,HRV,2016,0.84569
research_development_expenditure,HRV,2015,0.82388
research_development_expenditure,HRV,2014,0.76744
research_development_expenditure,HRV,2013,0.79163
research_development_expenditure,HRV,2012,0.73545
research_development_expenditure,HRV,2011,0.73493
research_development_expenditure,HRV,2010,0.72875
research_development_expenditure,HUN,2024,
research_development_expenditure,HUN,2023,1.37748
research_development_expenditure,HUN,2022,1.39056
research_development_expenditure,HUN,2021,1.63327
research_development_expenditure,HUN,2020,1.58067
research_development_expenditure,HUN,2019,1.46473
research_development_expenditure,HUN,2018,1.50196
research_development_expenditure,HUN,2017,1.31498
research_development_expenditure,HUN,2016,1.17645
research_development_expenditure,HUN,2015,1.33884
research_development_expenditure,HUN,2014,1.3437
research_development_expenditure,HUN,2013,1.38449
research_development_expenditure,HUN,2012,1.25758
research_development_expenditure,HUN,2011,1.18116
research_development_expenditure,HUN,2010,1.13102
research_development_expenditure,IRL,2024,
research_development_expenditure,IRL,2023,1.58829
research_development_expenditure,IRL,2022,1.53215
research_development_expenditure,IRL,2021,1.0732
research_development_expenditure,IRL,2020,1.12466
research_development_expenditure,IRL,2019,1.13733
research_development_expenditure,IRL,2018,1.08244
research_development_expenditure,IRL,2017,1.20821
research_development_expenditure,IRL,2016,1.14954
research_development_expenditure,IRL,2015,1.14062
research_development_expenditure,IRL,2014,1.47756
research_development_expenditure,IRL,2013,1.53562
research_development_expenditure,IRL,2012,1.5455
research_development_expenditure,IRL,2011,1.53761
research_development_expenditure,IRL,2010,1.59425
research_development_expenditure,ITA,2024,
research_development_expenditure,ITA,2023,1.37935
research_development_expenditure,ITA,2022,1.36563
research_development_expenditure,ITA,2021,1.41065
research_development_expenditure,ITA,2020,1.49869
research_development_expenditure,ITA,2019,1.45558
research_development_expenditure,ITA,2018,1.41934
research_development_expenditure,ITA,2017,1.36393
research_development_expenditure,ITA,2016,1.35915
research_development_expenditure,ITA,2015,1.33213
research_development_expenditure,ITA,2014,1.33148
research_development_expenditure,ITA,2013,1.29425
research_development_expenditure,ITA,2012,1.25559
research_development_expenditure,ITA,2011,1.19531
research_development_expenditure,ITA,2010,1.21296
research_development_expenditure,LTU,2024,
research_development_expenditure,LTU,2023,1.04977
research_development_expenditure,LTU,2022,1.05289
research_development_expenditure,LTU,2021,1.10044
research_development_expenditure,LTU,2020,1.12379
research_development_expenditure,LTU,2019,0.98701
research_development_expenditure,LTU,2018,0.92781
research_development_expenditure,LTU,2017,0.8963
research_development_expenditure,LTU,2016,0.84391
research_development_expenditure,LTU,2015,1.04077
research_development_expenditure,LTU,2014,1.03495
research_development_expenditure,LTU,2013,0.95322
research_development_expenditure,LTU,2012,0.8976
research_development_expenditure,LTU,2011,0.90998
research_development_expenditure,LTU,2010,0.79379
research_development_expenditure,LUX,2024,
research_development_expenditure,LUX,2023,1.07045
research_development_expenditure,LUX,2022,1.0653
research_development_expenditure,LUX,2021,1.03153
research_development_expenditure,LUX,2020,1.09627
research_development_expenditure,LUX,2019,1.18209
research_development_expenditure,LUX,2018,1.17039
research_development_expenditure,LUX,2017,1.23898
research_development_expenditure,LUX,2016,1.2669
research_development_expenditure,LUX,2015,1.25226
research_development_expenditure,LUX,2014,1.217
research_development_expenditure,LUX,2013,1.23381
research_development_expenditure,LUX,2012,1.20664
research_development_expenditure,LUX,2011,1.42453
research_development_expenditure,LUX,2010,1.42373
research_development_expenditure,LVA,2024,
research_development_expenditure,LVA,2023,0.8236
research_development_expenditure,LVA,2022,0.8122
research_development_expenditure,LVA,2021,0.77085
research_development_expenditure,LVA,2020,0.75663
research_development_expenditure,LVA,2019,0.6602
research_development_expenditure,LVA,2018,0.66138
research_development_expenditure,LVA,2017,0.53004
research_development_expenditure,LVA,2016,0.45065
research_development_expenditure,LVA,2015,0.641
research_development_expenditure,LVA,2014,0.71433
research_development_expenditure,LVA,2013,0.63536
research_development_expenditure,LVA,2012,0.68884
research_development_expenditure,LVA,2011,0.73982
research_development_expenditure,LVA,2010,0.6183
research_development_expenditure,MDA,2024,0.21589
research_development_expenditure,MDA,2023,0.22111
research_development_expenditure,MDA,2022,0.22959
research_development_expenditure,MDA,2021,0.23154
research_development_expenditure,MDA,2020,0.23511
research_development_expenditure,MDA,2019,0.24145
research_development_expenditure,MDA,2018,0.25626
research_development_expenditure,MDA,2017,0.25789
research_development_expenditure,MDA,2016,0.28005
research_development_expenditure,MDA,2015,0.30735
research_development_expenditure,MDA,2014,0.31463
research_development_expenditure,MDA,2013,0.29783
research_development_expenditure,MDA,2012,0.34907
research_development_expenditure,MDA,2011,0.33764
research_development_expenditure,MDA,2010,0.3665
research_development_expenditure,MLT,2024,
research_development_expenditure,MLT,2023,0.64792
research_development_expenditure,MLT,2022,0.5745
research_development_expenditure,MLT,2021,0.59682
research_development_expenditure,MLT,2020,0.60002
research_development_expenditure,MLT,2019,0.54851
research_development_expenditure,MLT,2018,0.54557
research_development_expenditure,MLT,2017,0.52592
research_development_expenditure,MLT,2016,0.54032
research_development_expenditure,MLT,2015,0.69942
research_development_expenditure,MLT,2014,0.67653
research_development_expenditure,MLT,2013,0.72644
research_development_expenditure,MLT,2012,0.79196
research_development_expenditure,MLT,2011,0.65483
research_development_expenditure,MLT,2010,0.58346
research_development_expenditure,NLD,2024,
research_development_expenditure,NLD,2023,2.26719
research_development_expenditure,NLD,2022,2.17529
research_development_expenditure,NLD,2021,2.21542
research_development_expenditure,NLD,2020,2.26514
research_development_expenditure,NLD,2019,2.14036
research_development_expenditure,NLD,2018,2.1027
research_development_expenditure,NLD,2017,2.14167
research_development_expenditure,NLD,2016,2.11546
research_development_expenditure,NLD,2015,2.11792
research_development_expenditure,NLD,2014,2.15067
research_development_expenditure,NLD,2013,2.13953
research_development_expenditure,NLD,2012,1.90094
research_development_expenditure,NLD,2011,1.8651
research_development_expenditure,NLD,2010,1.69388
research_development_expenditure,POL,2024,
research_development_expenditure,POL,2023,1.55525
research_development_expenditure,POL,2022,1.44162
research_development_expenditure,POL,2021,1.41558
research_development_expenditure,POL,2020,1.37128
research_development_expenditure,POL,2019,1.3088
research_development_expenditure,POL,2018,1.19426
research_development_expenditure,POL,2017,1.03055
research_development_expenditure,POL,2016,0.9616
research_development_expenditure,POL,2015,0.99807
research_development_expenditure,POL,2014,0.9454
research_development_expenditure,POL,2013,0.8807
research_development_expenditure,POL,2012,0.88476
research_development_expenditure,POL,2011,0.74726
research_development_expenditure,POL,2010,0.72252
research_development_expenditure,PRT,2024,
research_development_expenditure,PRT,2023,1.69491
research_development_expenditure,PRT,2022,1.69051
research_development_expenditure,PRT,2021,1.66711
research_development_expenditure,PRT,2020,1.60979
research_development_expenditure,PRT,2019,1.39487
research_development_expenditure,PRT,2018,1.35078
research_development_expenditure,PRT,2017,1.32224
research_development_expenditure,PRT,2016,1.2815
research_development_expenditure,PRT,2015,1.24552
research_development_expenditure,PRT,2014,1.28892
research_development_expenditure,PRT,2013,1.32325
research_development_expenditure,PRT,2012,1.37661
research_development_expenditure,PRT,2011,1.45558
research_development_expenditure,PRT,2010,1.53317
research_development_expenditure,ROU,2024,
research_development_expenditure,ROU,2023,0.51656
research_development_expenditure,ROU,2022,0.46274
research_development_expenditure,ROU,2021,0.47108
research_development_expenditure,ROU,2020,0.46414
research_development_expenditure,ROU,2019,0.47491
research_development_expenditure,ROU,2018,0.49698
research_development_expenditure,ROU,2017,0.50693
research_development_expenditure,ROU,2016,0.48863
research_development_expenditure,ROU,2015,0.48796
research_development_expenditure,ROU,2014,0.38207
research_development_expenditure,ROU,2013,0.39022
research_development_expenditure,ROU,2012,0.46244
research_development_expenditure,ROU,2011,0.47457
research_development_expenditure,ROU,2010,0.44657
research_development_expenditure,SVK,2024,
research_development_expenditure,SVK,2023,1.03359
research_development_expenditure,SVK,2022,0.97686
research_development_expenditure,SVK,2021,0.90093
research_development_expenditure,SVK,2020,0.88944
research_development_expenditure,SVK,2019,0.82138
research_development_expenditure,SVK,2018,0.83184
research_development_expenditure,SVK,2017,0.88153
research_development_expenditure,SVK,2016,0.78513
research_development_expenditure,SVK,2015,1.15366
research_development_expenditure,SVK,2014,0.87462
research_development_expenditure,SVK,2013,0.8184
research_development_expenditure,SVK,2012,0.79377
research_development_expenditure,SVK,2011,0.65398
research_development_expenditure,SVK,2010,0.60583
research_development_expenditure,SVN,2024,
research_development_expenditure,SVN,2023,2.13385
research_development_expenditure,SVN,2022,2.1
research_development_expenditure,SVN,2021,2.13847
research_development_expenditure,SVN,2020,2.15559
research_development_expenditure,SVN,2019,2.05725
research_development_expenditure,SVN,2018,1.96365
research_development_expenditure,SVN,2017,1.88219
research_development_expenditure,SVN,2016,2.02922
research_development_expenditure,SVN,2015,2.21611
research_development_expenditure,SVN,2014,2.38854
research_development_expenditure,SVN,2013,2.59426
research_development_expenditure,SVN,2012,2.58339
research_development_expenditure,SVN,2011,2.4311
research_development_expenditure,SVN,2010,2.06914
research_development_expenditure,SWE,2024,
