country,year,fixed_broad_price_usd,fixed_broad_price,fixed_broad_price_ppp,mobile_broad_price_usd,mobile_broad_price,mobile_broad_price_ppp,fixed_broadband_subs,fixed_broadband_subs_alt,internet_users_pct,int_bandwidth,int_bandwidth_alt,int_bandwidth_i994u,int_bandwidth_i994B,mobile_subs,mobile_subs_i911,access_to_electricity,education_secondary_pct,education_tertiary_pct,electric_power_consumption,gdp_growth,gdp_per_capita,gdp_per_capita_constant,high_tech_exports,ict_goods_exports,inflation_gdp_deflator,labor_force_advanced_education,population,population_ages_15_64,population_density,regulatory_quality_estimate,research_development_expenditure,secure_internet_servers,urban_population_pct,wage_salaried_workers,region,log_fixed_broadband_subs,log_internet_users_pct,log_int_bandwidth,log_mobile_subs,log_fixed_broad_price,log_fixed_broad_price_usd,log_fixed_broad_price_ppp,log_mobile_broad_price,log_gdp_per_capita,log_population,log_population_density,log_secure_internet_servers,eap,eu,log_price_x_eap,log_price_x_eu,log_fixed_broad_price_lag1,log_mobile_broad_price_lag1,time_trend,time_trend_sq,post_covid
ROU,2024,6.49,0.44,15.03,6.41,0.43,14.83,6807323.0,35.7995871488999,91.29048551,625000.0,31742.9666854771,49795.0118010153,113522.954091816,22781000.0,119.804862328273,100.0,72.767467371632,55.1682891845703,2585.27043246593,0.916003764382594,20080.2096215595,12459.9112061891,10710427442.0,2.83,9.58453804755844,82.148,19051804,64.3032364614878,82.8453668289291,0.318900614976883,0.45881,27229.5998846093,52.1674778928768,85.3401132935557,EU,15.733509649358156,4.524941053963615,13.345508528717259,16.941437457072322,0.36464311358790924,2.0135687975291283,2.7744619666214616,0.3576744442718159,9.907539812108807,16.762672405704592,4.428974231273635,10.21209661570826,0,1,0.0,0.36464311358790924,0.4054651081081644,0.3987761199573678,14,196,1
SVK,2010,25.91,1.82,34.55,11.8,0.77,18.51,876953.0,16.2644145767381,75.71,50000.0,9273.25328537454,12248.3863233054,72003.1566183861,5925012.0,109.888273989767,100.0,84.2525262038285,58.0442390441895,5201.40489681027,6.79058159142423,16899.448680529,14596.1477776887,4117586378.0,19.05,0.470528553269702,75.941,5391428,72.0906326973798,112.108876920838,0.999186158180237,0.6055,136.883957274399,54.5650740704331,83.6832504926018,EU,13.684209818439351,4.3400320779712045,10.819798284210286,15.59469343907589,1.0367368849500223,3.2924979647388146,3.5709401562492498,0.5709795465857378,9.73509544970247,15.500321028340618,4.728350867405834,4.926412442095513,0,1,0.0,1.0367368849500223,,,0,0,0
SVK,2011,27.62,1.9,34.88,11.8,0.77,18.51,953098.0,17.6561458836789,74.4399971746757,50000.0,9262.50285053525,12442.9113407951,66958.8751980309,5983059.0,110.836202084841,100.0,84.8499984741211,57.1524887084961,5347.52622266219,2.56242473215553,18469.4354316836,14950.8735178599,5015333938.0,16.08,1.61977051205542,75.941,5398384,71.947544218498,112.260522375645,0.999639213085175,0.65255,198.948426047499,54.4167387988534,83.7169039343914,EU,13.767474059717319,4.323337600873924,10.819798284210286,15.604442700735724,1.0647107369924282,3.3541057741283047,3.5801800371905954,0.5709795465857378,9.823926647993016,15.501610392728859,4.729690672856243,5.298059463531407,0,1,0.0,1.0647107369924282,1.0367368849500223,0.5709795465857378,1,1,0
SVK,2012,25.54,1.76,34.74,11.8,0.77,18.51,1045490.0,19.3434773928924,76.7099901181121,50000.0,9250.91459167111,12059.5955982099,62626.2702173257,6094466.0,112.758768895687,100.0,85.379997253418,57.0384407043457,5137.78901796904,1.56917104702706,17516.9691054078,15159.6570420004,6429707770.0,16.7,1.33888239127128,75.047,5407579,71.7045328186371,112.451734320413,1.04090666770935,0.79461,357.646185104277,54.2764528316182,84.1898837243258,EU,13.859997189492397,4.352983822057484,10.819798284210286,15.62289186834518,1.0152306797290584,3.2786530289040616,3.576270509731282,0.5709795465857378,9.77098243913019,15.503312230967138,4.731377498199467,5.882336345695231,0,1,0.0,1.0152306797290584,1.0647107369924282,0.5709795465857378,2,4,0
SVK,2013,26.39,1.77,35.31,11.8,0.77,18.51,1109060.0,20.4985858774048,77.8826,50000.0,9241.42331226658,11865.8382132422,59101.8644274152,6208412.0,114.749126777911,100.0,85.9599990844727,55.253978729248,5202.46728807607,0.703323545247201,18312.7805149823,15249.8824513785,8084068922.0,17.58,0.534061870297393,74.696,5413393,71.3702712441166,112.572637664282,0.927780389785767,0.82005,493.775345702778,54.1384024098892,84.0948020496394,EU,13.919024269328379,4.367960671211609,10.819798284210286,15.64141586569422,1.0188473201992472,3.3101779832749867,3.5920931854262443,0.5709795465857378,9.815409089047554,15.504386810863451,4.732442611642946,6.204103812483845,0,1,0.0,1.0188473201992472,1.0152306797290584,0.5709795465857378,3,9,0
SVK,2014,19.9,1.35,26.99,11.8,0.77,18.51,1191216.0,21.9975144176702,79.9843017656729,65000.0,12003.1836136231,15006.9242947052,54566.0904487515,6378095.0,117.780685215586,100.0,85.3199996948242,53.8843002319336,5137.07383519398,2.70795151449488,18770.9289896545,15647.6491763517,8401870343.0,17.67,-0.132602518843782,74.214,5418649,70.9768771615539,112.700686356073,0.885451793670654,0.877,657.728522367845,54.0029125499893,84.5236421275997,EU,13.990486031573138,4.39425533052769,11.082157933374816,15.668380178179222,0.8544153281560676,3.039749158970765,3.331847303527362,0.5709795465857378,9.84011789412719,15.505357264900104,4.733569437291243,6.490311495707888,0,1,0.0,0.8544153281560676,1.0188473201992472,0.5709795465857378,4,16,0
SVK,2015,16.64,1.12,26.99,11.8,0.77,18.51,1273812.0,23.5008610259474,77.6346820339875,174867.0,32261.6293850611,41555.692043586,54566.0904487515,6675553.0,123.158867497202,100.0,86.6900024414062,52.7206687927246,5149.15646794563,5.17687909722133,16442.0760860018,16442.0760860018,7465236079.0,16.67,-0.185692827685429,74.118,5423801,70.5178405978439,112.803148787488,0.772586047649384,1.15727,1068.43890474595,53.8700628001622,84.5008078625069,EU,14.057525322551106,4.364812849365969,12.071786682574766,15.71396275506127,0.7514160886839212,2.8701690505786455,3.331847303527362,0.5709795465857378,9.70765976096143,15.506307603511287,4.734470190795272,6.974889401828537,0,1,0.0,0.7514160886839212,0.8544153281560676,0.5709795465857378,5,25,0
SVK,2016,16.59,1.13,27.59,11.8,0.77,18.51,1336541.0,24.626445872585,80.475857275668,230087.0,42394.6968442081,52680.0189266529,54566.0904487515,6989902.0,128.792489910653,100.0,87.3199996948242,50.3014488220215,5226.30375867414,1.94781841524558,16636.0769133073,16740.7413996428,7474395968.0,16.55,-0.390909342389534,74.347,5430798,69.9313041813556,112.953369384359,0.876968383789062,0.78857,3240.77603328277,53.7399327086517,84.2181554265387,EU,14.105596239432103,4.400306746615714,12.346217123424942,15.759977237146611,0.7561219797213337,2.8673305587494666,3.3530570063342204,0.5709795465857378,9.719389032676483,15.507596826573312,4.735789324226536,8.083876617023037,0,1,0.0,0.7561219797213337,0.7514160886839212,0.5709795465857378,6,36,0
SVK,2017,16.9,1.22,27.42,11.8,0.77,18.51,1405622.0,25.8590797873319,81.6256675172655,345518.0,63564.582298508,77873.2771588824,54566.0904487515,7117753.0,130.944551759663,100.0,87.0699996948242,49.1256103515625,5424.11134513108,2.87473327453695,17645.5298716761,17195.2888721963,8807968041.0,16.55,1.18187258373648,74.069,5439232,69.2551309624215,113.128785357737,0.812015295028687,0.88456,6963.66692944886,53.6126018237016,84.4225158383653,EU,14.155991178840102,4.414320377016862,12.752802913441926,15.778102784185316,0.797507195884188,2.884800712846709,3.3470931226689546,0.5709795465857378,9.77829443519454,15.50914861624467,4.737327506888504,8.848605064460108,0,1,0.0,0.797507195884188,0.7561219797213337,0.5709795465857378,7,49,0
SVK,2018,17.71,1.16,27.79,11.8,0.77,18.51,1507524.0,27.6953839189658,80.4489224826099,422571.0,77632.3698861265,96498.9554743977,54566.0904487515,7241702.0,133.040480361667,100.0,87.7799987792969,47.8138313293457,5400.99813265511,4.06211981896483,19573.3717031314,17869.0149173679,8650250737.0,14.32,2.10864838172743,73.706,5446771,68.5861635146178,113.285586522463,0.798312306404114,0.83555,12993.3863567974,53.4881496935559,84.8457144463212,EU,14.225979791193895,4.39997610577221,12.954115125461698,15.795366957696254,0.7701082216960737,2.9290581402859983,3.3600281046240843,0.5709795465857378,9.881976423441277,15.510533697586311,4.738700460683541,9.472272724475234,0,1,0.0,0.7701082216960737,0.797507195884188,0.5709795465857378,8,64,0
SVK,2019,12.87,0.84,20.19,11.81,0.77,18.53,1590553.0,29.181106904051,82.8536605021784,318512.0,58435.8567254477,70528.9982014872,54566.0904487515,7399534.0,135.755672834643,100.0,87.6999969482422,48.1902389526367,5213.46417689146,2.27589910019393,19406.0589683582,18250.9802475637,8049156331.0,13.28,2.40120783642419,74.754,5454147,67.9466053941882,113.43899750416,0.997581124305725,0.8224,20091.3176707558,53.3666558664583,84.6294524230537,EU,14.279592941182544,4.429073142679241,12.671418569487923,15.81692771836218,0.6097655716208942,2.6297282343267403,3.0535293722802077,0.5709795465857378,9.873392143217202,15.511886978066434,4.740041908130958,9.908092815553019,0,1,0.0,0.6097655716208942,0.7701082216960737,0.5709795465857378,9,81,0
SVK,2020,12.36,0.77,18.43,5.67,0.35,8.46,1701561.0,31.192548373756,89.92090413,317442.0,58192.5945697031,64715.313008995,54566.0904487515,7289707.0,133.632904273198,100.0,89.1387053737615,48.3790016174316,5050.16920301742,-2.58551241733207,19735.4858280801,17763.8563847352,7860143292.0,12.92,2.40777956608554,74.576,5458827,67.3811945998033,113.536335274542,0.774733364582062,0.89773,25918.3886941279,53.2481998906526,84.7383061664018,EU,14.347057210695906,4.509989943171591,12.668053553638828,15.801974048312939,0.5709795465857378,2.5922651681085,2.9668182633893485,0.30010459245033816,9.890224274245904,15.512744672665395,4.7408921112953255,10.162746565856612,0,1,0.0,0.5709795465857378,0.6097655716208942,0.5709795465857378,10,100,1
SVK,2021,13.14,0.79,16.85,8.44,0.51,10.82,1774670.0,32.6060735005904,88.92560523,352195.0,64708.9095806006,72767.4660327522,54566.0904487515,7362325.0,135.268252737261,100.0,89.8134922978643,50.7342491149902,5404.56491141305,5.6558588065555,22123.3342114545,18808.4540496595,8421902423.0,12.01,2.24408410830694,78.504,5447247,66.9089610618438,113.295486688852,0.866957545280457,0.91611,31322.794798914,53.1901479870605,85.0612101356296,EU,14.389125611599152,4.498982719945472,12.771943117796331,15.811886473385968,0.5822156198526637,2.6490076604684267,2.8820035082256483,0.412109650826833,10.004433377285704,15.510621084978716,4.738787083484423,10.352133304927202,0,1,0.0,0.5822156198526637,0.5709795465857378,0.30010459245033816,11,121,1
SVK,2022,13.72,0.88,19.88,33.0,2.12,47.81,1860822.0,33.9988127597088,89.06766196,471433.0,86134.8495221349,96707.2084617575,54566.0904487515,7445151.0,136.029289645522,100.0,90.2027102905863,52.4959106445312,4957.70057248564,0.544591632137454,21317.7943982363,18964.8298400624,7989914994.0,10.48,7.33387458944816,79.506,5431752,66.4610251066265,112.973211314476,0.850252985954285,0.97939,36900.6169648393,53.1902831072528,84.9925187977045,EU,14.4365294209453,4.5005611874260945,13.063534392466611,15.823073640278672,0.6312717768418578,2.6892071133007303,3.038791763014438,1.1378330018213911,9.96734432875576,15.507772475905522,4.735963432310871,10.51601064925389,0,1,0.0,0.6312717768418578,0.5822156198526637,0.412109650826833,12,144,1
SVK,2023,14.03,0.78,19.68,38.1,2.12,53.45,1830482.0,33.17259432898,87.2131343,641638.0,116279.739872111,133328.243281628,54566.0904487515,7627770.0,138.232946210214,100.0,90.0778830546204,53.417610168457,4673.89261324478,2.11263633214959,24614.8734642794,19383.3732009401,10210993543.0,10.48,10.0245901807717,80.085,5426740,66.0419899803454,112.868968386023,0.601919114589691,0.97939,39911.9913612961,53.190805019646,84.8291919830253,EU,14.42009042441927,4.479755866891999,13.371781119223236,15.847306224276455,0.5766133643039938,2.710048203764883,3.0291670496402285,1.1378330018213911,10.111146776603526,15.506849327565442,4.735048387204967,10.59445714790989,0,1,0.0,0.5766133643039938,0.6312717768418578,1.1378330018213911,13,169,1
SVK,2024,16.14,0.82,25.13,16.15,0.82,25.15,1862034.0,33.8136036435218,89.82507032,641638.0,116279.739872111,133328.243281628,54566.0904487515,7707684.0,139.967676092657,100.0,90.0778830546204,53.417610168457,4673.89261324478,1.93867445549446,25992.6748502048,19776.1758069498,10848949470.0,10.48,3.39369719128545,80.375,5422069,65.7013984358678,112.868968386023,0.601919114589691,0.97939,43287.3502716398,53.1919702985684,85.0513808005116,EU,14.437180533634969,4.508935352343134,13.371781119223236,15.85772844104926,0.5988365010887039,2.8414149131696336,3.263084079532521,0.5988365010887039,10.165608512415336,15.505988219322589,4.735048387204967,10.675638830946639,0,1,0.0,0.5988365010887039,0.5766133643039938,1.1378330018213911,14,196,1
SVN,2010,34.18,1.67,37.21,15.34,0.75,20.05,470527.0,23.0130215414954,70.0,105955.0,51821.5681019186,74030.8115741694,226705.237189458,2121950.0,103.782526953769,100.0,77.6699981689453,90.2514877319336,6510.84188436593,1.11213719306735,23329.8417691156,20444.1201295876,1259925784.0,2.18,-0.491469444600767,79.491,2048583,69.4944321954483,101.685826607499,0.75935560464859,2.05133,333.889327403381,50.1194862794826,81.1837127775232,EU,13.061610747395195,4.2626798770413155,11.570779192579078,14.56784650646627,0.9820784724121582,3.560477739309412,3.6430972614588084,0.5596157879354227,10.057531445338238,14.532659380742219,4.631674099693911,5.813800111282154,0,1,0.0,0.9820784724121582,,,0,0,0
SVN,2011,34.18,1.67,37.87,15.34,0.75,20.05,494372.0,24.1297849867532,67.3399948092396,124547.0,60790.0999802812,90273.3957026386,255404.011508325,2168548.0,105.844580545528,100.0,78.4499969482422,87.1887130737305,6753.07366418182,0.655438128379743,24940.6284841605,20535.4155754108,1499878902.0,1.92,1.3645204070481,79.513,2052843,69.2279739789653,101.898292465005,0.692796349525452,2.41297,499.307545681769,49.9463818748723,81.847751344609,EU,13.111045571983862,4.224495170732205,11.73244646275329,14.589568838266965,0.9820784724121582,3.560477739309412,3.660222744864132,0.5596157879354227,10.124293513179337,14.534736706752538,4.6337410485818635,6.215223000694572,0,1,0.0,0.9820784724121582,0.9820784724121582,0.5596157879354227,1,1,0
SVN,2012,33.42,1.72,38.36,15.34,0.75,20.05,509336.0,24.8054736692412,68.3499745287825,139309.0,67845.699722547,99262.2165411004,255404.011508325,2241160.0,109.148058194505,100.0,79.1600036621094,89.0215606689453,6719.46115978395,-2.91553782040462,22442.1417859955,19894.8697964548,1492657882.0,1.79,0.626618590822474,77.834,2057159,68.7880511619956,102.114049151928,0.625475347042084,2.56061,967.353520073072,49.7619476318359,82.123946538623,EU,13.140865158967461,4.239165779475734,11.844456944700271,14.622504593129749,1.000631880307906,3.5386377907833935,3.6727500721840527,0.5596157879354227,10.018740358124957,14.536836948789528,4.635835648974373,6.875597227291905,0,1,0.0,1.000631880307906,0.9820784724121582,0.5596157879354227,2,4,0
SVN,2013,25.23,1.31,28.21,15.34,0.75,20.05,524621.0,25.5111136181393,72.6756,115000.0,55921.8572280946,76947.2246917735,255404.011508325,2283573.0,111.044907196462,100.0,79.7799987792969,87.8572082519531,6779.28088650566,-0.823776417691676,23236.9655321695,19704.2186005128,1586846781.0,1.67,1.13279718785073,76.536,2059953,68.2843640336961,102.281678252234,0.624960362911224,2.56487,1215.56171427212,50.0466580754027,81.3476341470382,EU,13.170433282249277,4.299671672465725,11.652696102959753,14.641252317475809,0.8372475245337022,3.2669037938787824,3.3745111163996495,0.5596157879354227,10.053542665488823,14.538194210419356,4.637459995943875,7.103783891945533,0,1,0.0,0.8372475245337022,1.000631880307906,0.5596157879354227,3,9,0
SVN,2014,25.21,1.28,28.42,15.34,0.75,20.05,555815.0,27.0022702087688,71.5862515855601,135000.0,65584.8884643954,91616.5981759894,244970.394874131,2326386.0,113.019086174171,100.0,80.0899963378906,84.3780288696289,6727.99930164211,2.76283327639742,24013.0682060959,20228.7081986391,1622650470.0,1.88,0.631551450779483,77.023,2061980,67.7481374494419,102.382323733863,0.657770276069641,2.36548,1558.2110398743,50.983470916748,80.1685183853101,EU,13.228192583209767,4.284775531797867,11.813037464800539,14.659826978272712,0.8241754429663495,3.266141017335315,3.3816747151732915,0.5596157879354227,10.086395112850472,14.539177729161596,4.638433997111165,7.351935228641796,0,1,0.0,0.8241754429663495,0.8372475245337022,0.5596157879354227,4,16,0
SVN,2015,21.07,1.07,28.42,15.34,0.75,20.05,569026.0,27.6233320566015,73.0986599745829,160000.0,77671.9012673627,106256.258725358,244970.394874131,2353926.0,114.271192414174,100.0,81.4499969482422,82.1997833251953,6875.59333976567,2.39330621338168,20697.2748530619,20697.2748530619,1552490057.0,2.02,0.867198319325425,77.059,2063531,67.157989987121,102.446109241111,0.609880983829498,2.19565,2188.96638819577,53.6612160294144,82.0652073479744,EU,13.251683163652269,4.305397448124798,11.982935344196433,14.671595555276477,0.7275486072772779,3.094219220268645,3.3816747151732915,0.5596157879354227,9.937805635348662,14.539929635687194,4.63905079344185,7.691641474836954,0,1,0.0,0.7275486072772779,0.8241754429663495,0.5596157879354227,5,25,0
SVN,2016,33.13,1.79,45.82,15.34,0.75,20.05,589324.0,28.5889065200718,75.4985042610791,195000.0,94597.1447185929,125296.713682525,244970.394874131,2385757.0,115.736307790972,100.0,81.870002746582,79.4747467041016,6996.46786845013,3.03441486663654,21447.8377796036,21309.7122138949,1672142442.0,1.81,0.885482436856336,78.115,2065042,66.5706788630685,102.52417833383,0.627829551696777,2.00764,5630.87820974101,53.647274017334,83.8878846225134,EU,13.286733093140148,4.337271188498588,12.180759965737863,14.685027451517094,1.0260415958332743,3.530176762918616,3.846310462062765,0.5596157879354227,9.973425740119161,14.540661607405022,4.639805192513681,8.63619827291319,0,1,0.0,1.0260415958332743,0.7275486072772779,0.5596157879354227,6,36,0
SVN,2017,34.88,1.9,45.9,15.34,0.75,20.05,601820.0,29.180424842781,78.8854263554775,206070.0,99917.0872910818,126661.022076284,244970.394874131,2443172.0,118.461993493049,100.0,82.5599975585938,79.2703475952148,7218.87660981384,5.17440215579958,23303.077705959,22397.7634988337,1755022210.0,1.83,1.28763102357318,79.898,2066388,65.9854248185375,102.610871929328,0.564625978469849,1.8653,19594.093655209,55.2451133728027,83.595766447564,EU,13.307715337883312,4.380593437580865,12.235976048584211,14.70880816230489,1.0647107369924282,3.5801800371905954,3.8480176754522337,0.5596157879354227,10.056383633080973,14.541313197482081,4.640642265722199,9.883034490168571,0,1,0.0,1.0647107369924282,1.0260415958332743,0.5596157879354227,7,49,0
SVN,2018,38.96,1.9,50.92,15.34,0.75,20.05,612745.0,29.6086313428343,79.7499765956562,253130.0,122315.691712077,153373.953113786,244970.394874131,2465857.0,119.153401263409,100.0,82.7784258411314,77.3015975952148,7206.25065697668,4.37908347331195,25888.0481065655,23293.966665323,2091045196.0,1.63,2.18095370305853,80.063,2073894,65.452513323996,102.992292564709,0.642297327518463,1.94593,33018.0809626721,55.1913430955675,83.7454014943109,EU,13.325705773421275,4.391357672265649,12.441662420265716,14.718050377917878,1.0647107369924282,3.687878953780353,3.9497040723958348,0.5596157879354227,10.161575305231718,14.54493903968193,4.644316786440373,10.404840884339116,0,1,0.0,1.0647107369924282,1.0647107369924282,0.5596157879354227,8,64,0
SVN,2019,41.33,2.01,54.02,15.34,0.75,20.05,627939.0,30.1395433223627,83.1083578026717,330000.0,158391.966359466,190584.882853231,244970.394874131,2511979.0,120.568876746571,100.0,82.9400024414062,76.4720077514648,7145.7130749359,3.50525332381912,25814.1687167572,23943.1800949889,2333300643.0,1.79,2.33858654999968,80.464,2088385,65.0408615176971,103.711934605987,0.997022330760956,2.03922,42529.9932723133,55.4523277282715,85.082188684829,EU,13.350199899484691,4.432105941383216,12.706850963741102,14.736581844755092,1.1019400787607843,3.745496054532832,4.007696755496428,0.5596157879354227,10.158717532901813,14.551902076799454,4.651213099976149,10.657988342602598,0,1,0.0,1.1019400787607843,1.0647107369924282,0.5596157879354227,9,81,0
SVN,2020,39.7,1.85,54.54,15.87,0.74,21.8,651603.0,30.9930132861242,86.60130109,522730.0,248632.646489591,287100.359172196,244970.394874131,2550895.0,121.331428226248,100.0,84.8297258764264,75.8166809082031,6820.23897234566,-4.08500094942896,25392.0651093612,22811.8050540778,2542920750.0,1.81,1.18953318282115,80.168,2102419,64.7403622350344,104.408881428657,0.91221022605896,2.14156,49112.4747255423,55.384391784668,85.2068935261986,EU,13.387192294426606,4.472795850457618,13.166822270384523,14.751955227966752,1.0473189942805592,3.7062280924485496,4.017103481878653,0.5538851132264376,10.142231388537414,14.558599620164776,4.657846896586252,10.801888710461164,0,1,0.0,1.0473189942805592,1.1019400787607843,0.5596157879354227,10,100,1
SVN,2021,43.41,1.99,56.8,13.25,0.61,17.34,666813.0,31.5502669986288,89.00399524,783450.0,370689.483859429,416486.341819414,244970.394874131,2607268.0,123.362924143622,100.0,86.0023322405167,82.2400436401367,7006.37879320462,8.41686457725321,29192.8401933019,24665.4410464026,2476347678.0,2.52,2.68343077186124,79.308,2108079,64.4067832697893,104.689964442502,0.822128713130951,2.128,55445.2655711669,55.3046289429588,85.4879893131363,EU,13.410266425439207,4.499854060900544,13.571463798937382,14.773813871328658,1.095273387402595,3.7934646693040106,4.056988775678332,0.47623417899637155,10.28171301371863,14.561288138587418,4.6605099445892,10.923169642830969,0,1,0.0,1.095273387402595,1.0473189942805592,0.5538851132264376,11,121,1
SVN,2022,38.33,1.77,56.47,21.29,0.98,31.37,677095.0,32.0104972135392,88.91248552,849610.0,401663.555890902,451751.577460956,244970.394874131,2674900.0,126.45918075971,100.0,86.0007499688961,82.3922576904297,6731.29186639117,2.66850555542486,28360.3041467268,25275.715967757,3924918658.0,2.17,6.47825402744266,79.313,2112076,64.0225309044699,104.888460698039,0.694944024085999,2.09525,61863.7776292141,55.3377817873563,85.5046994475399,EU,13.425568343909395,4.498836814148,13.6525338766553,14.799422928281587,1.0188473201992472,3.671987586443718,4.05126307251965,0.6830968447064438,10.252780965016369,14.563182381477034,4.662386282534729,11.032706276189407,0,1,0.0,1.0188473201992472,1.095273387402595,0.47623417899637155,12,144,1
SVN,2023,40.17,1.61,57.14,21.77,0.87,30.97,675376.0,31.8814801387465,90.37794678,944520.0,445865.645516702,493334.559397572,244970.394874131,2737560.0,129.227963043737,100.0,82.339101036363,80.0806884765625,6418.41561811323,2.3758326648385,32660.4753581346,25773.9015835069,4206749873.0,2.17,9.98912481634724,80.17,2120461,63.7378233342586,105.31480791676,0.731421768665314,2.09525,63978.5405154822,55.5378927789875,85.6968545023828,EU,13.423026332459768,4.515004166852271,13.758433199662766,14.822577935963652,0.9593502213346021,3.7177098357818132,4.06285389513073,0.6259384308664954,10.393951538747734,14.567144547434395,4.666404578720072,11.066318631787851,0,1,0.0,0.9593502213346021,1.0188473201992472,0.6830968447064438,13,169,1
SVN,2024,39.73,1.51,60.52,10.76,0.41,16.38,725299.0,34.2332575162942,90.76355487,944520.0,445865.645516702,493334.559397572,244970.394874131,2772546.0,130.86090177123,100.0,82.339101036363,80.0806884765625,6418.41561811323,1.73139722479493,34301.0318686594,26134.627203987,4857826350.0,2.17,3.46708059724392,79.703,2127400,63.5127305869434,105.31480791676,0.731421768665314,2.09525,68783.4915859735,55.7577708405917,85.8874126609191,EU,13.494340641351505,4.519215213025368,13.758433199662766,14.835276950272169,0.9202827531436925,3.706964921660321,4.119362325197389,0.34358970439007686,10.442959869552856,14.570411604856938,4.666404578720072,11.138733585517537,0,1,0.0,0.9202827531436925,0.9593502213346021,0.6259384308664954,14,196,1
SWE,2010,34.53,0.77,26.87,17.14,0.37,15.93,2999537.0,31.9840349438999,90.0,2000000.0,213259.812723763,236955.347470848,667399.248575186,10992407.0,117.211932910169,100.0,77.620002746582,73.0818328857422,14935.2866446879,5.75076477579255,52542.5759090299,48205.5492512742,22906423844.0,9.72,1.03023451831319,83.075,9378126,65.1182387042675,23.0228627359425,1.65624058246613,3.16789,1201.19947204804,85.1334228515625,88.2477762553954,EU,14.913968834773167,4.51085950651685,14.508658238524095,16.212715410659346,0.5709795465857378,3.5703774100329357,3.327550841493857,0.3148107398400336,10.869398121620687,16.05389062087309,3.179005990896787,7.091908051450115,0,1,0.0,0.5709795465857378,,,0,0,0
SWE,2011,33.14,0.71,26.15,17.14,0.37,15.93,3027459.0,32.0391154481002,92.7699860554046,2100000.0,222239.648632766,239559.859909905,694274.778749505,11454252.0,121.218520944341,100.0,78.3199996948242,71.9184112548828,14030.2689758396,3.16388567406926,60379.4814599322,49356.5905257047,25829989917.0,9.17,1.11731713646294,82.528,9449213,64.6999145647294,23.1973780115221,1.89224195480347,3.18702,1711.67694071453,85.3600748880524,88.7791759766302,EU,14.923234542100797,4.540844826720897,14.557448378884015,16.25387166004541,0.5364933705145685,3.5304697173662944,3.3013770463799443,0.3148107398400336,11.008421177060312,16.061442121407552,3.1862442806614024,7.445812887843903,0,1,0.0,0.5364933705145685,0.5709795465857378,0.3148107398400336,1,1,0
SWE,2012,35.28,0.72,26.24,17.14,0.37,15.93,3073174.0,32.2829791143157,93.1799880065108,3000000.0,315143.032392397,338208.921394556,694274.778749505,11848449.0,124.465204900222,100.0,79.0,68.742301940918,14289.5950931227,-0.414397702454409,57749.5615420853,48789.7906883637,22170259994.0,7.19,0.949478662939768,82.748,9519374,64.2350876804122,23.3696200002111,1.90003883838654,3.23025,2392.48925402027,85.6250668883122,88.746671515297,EU,14.93822178709937,4.545207717468944,14.914123179965662,16.287707615302363,0.5423242908253617,3.591266625246936,3.3046864812813115,0.3148107398400336,10.963888352009239,16.068839753351906,3.1933372745820643,7.78050751917146,0,1,0.0,0.5423242908253617,0.5364933705145685,0.3148107398400336,2,4,0
SWE,2013,38.23,0.75,27.0,17.14,0.37,15.93,3147615.0,32.7855388506159,94.7836,380000.0,39580.7770748139,41759.0986993677,694274.778749505,12014368.0,125.141584605994,100.0,73.9199981689453,65.7820892333984,13870.3899085651,1.13766671801426,60843.9888799369,48928.4994141291,21883049806.0,6.73,1.01168043710824,83.02,9600379,63.7580854153169,23.5684835040631,1.8954666852951,3.26042,2690.51878056064,85.9249771259894,88.6079530219052,EU,14.962155898868069,4.562091480343015,12.847929163278053,16.30161390808738,0.5596157879354227,3.6694417602214613,3.332204510175204,0.3148107398400336,11.016084743010376,16.077313238987998,3.2014644631818876,7.897860915706796,0,1,0.0,0.5596157879354227,0.5423242908253617,0.3148107398400336,3,9,0
SWE,2014,43.58,0.85,32.55,17.14,0.37,15.93,3281408.0,33.841393015349,92.5236065037579,460000.0,47440.125662705,51273.5370521665,140183.726010298,12312533.0,126.980024510044,100.0,74.4700012207031,64.9541931152344,13480.148224391,2.29577238758284,59583.4584491714,49557.6183647959,21308037662.0,6.91,1.83274334863978,83.282,9696110,63.3172186453916,23.8034986523533,1.8051632642746,3.10184,3148.78853478354,86.2563838747314,88.8630132810873,EU,15.003783461290919,4.5382138804039664,13.038983942375959,16.32612832587999,0.6151856390902335,3.797285327957723,3.5130368634176907,0.3148107398400336,10.995150054772878,16.087235435245507,3.2109847179125035,8.055090597751489,0,1,0.0,0.6151856390902335,0.5596157879354227,0.3148107398400336,4,16,0
SWE,2015,43.75,0.85,40.17,17.14,0.37,15.93,3496240.0,35.6778078349251,90.6101966398616,530000.0,54084.4969238677,59689.1949576398,140183.726010298,12638827.0,128.974452830716,100.0,75.0299987792969,66.4283218383789,13523.9804612342,4.38824673608589,51188.1652120493,51188.1652120493,18916107685.0,6.92,2.25576478043419,83.393,9799186,62.9579789502128,24.0582617728817,1.80380487442017,3.21903,4207.90053377903,86.6158654081858,88.9397082369908,EU,15.067198949308365,4.517542582513861,13.180634172318978,16.35228422086509,0.6151856390902335,3.8010914447208646,3.7177098357818132,0.3148107398400336,10.84328317168141,16.097809981015825,3.2212035844477676,8.34495673669733,0,1,0.0,0.6151856390902335,0.6151856390902335,0.3148107398400336,5,25,0
