freq,unit,geo,time,value
A,PPS_HAB_EU27_2020,ITF,2018,63.0
A,PPS_HAB_EU27_2020,ITF,2019,63.0
A,PPS_HAB_EU27_2020,ITF,2020,62.0
A,PPS_HAB_EU27_2020,ITF,2021,63.0
A,PPS_HAB_EU27_2020,ITF,2022,65.0
A,PPS_HAB_EU27_2020,ITF,2023,66.0
A,PPS_HAB_EU27_2020,ITF,2024,66.0
A,PPS_HAB_EU27_2020,ITF1,2010,90.0
A,PPS_HAB_EU27_2020,ITF1,2011,92.0
A,PPS_HAB_EU27_2020,ITF1,2012,91.0
A,PPS_HAB_EU27_2020,ITF1,2013,88.0
A,PPS_HAB_EU27_2020,ITF1,2014,86.0
A,PPS_HAB_EU27_2020,ITF1,2015,84.0
A,PPS_HAB_EU27_2020,ITF1,2016,84.0
A,PPS_HAB_EU27_2020,ITF1,2017,84.0
A,PPS_HAB_EU27_2020,ITF1,2018,82.0
A,PPS_HAB_EU27_2020,ITF1,2019,81.0
A,PPS_HAB_EU27_2020,ITF1,2020,79.0
A,PPS_HAB_EU27_2020,ITF1,2021,81.0
A,PPS_HAB_EU27_2020,ITF1,2022,83.0
A,PPS_HAB_EU27_2020,ITF1,2023,84.0
A,PPS_HAB_EU27_2020,ITF1,2024,84.0
A,PPS_HAB_EU27_2020,ITF2,2010,84.0
A,PPS_HAB_EU27_2020,ITF2,2011,82.0
A,PPS_HAB_EU27_2020,ITF2,2012,80.0
A,PPS_HAB_EU27_2020,ITF2,2013,74.0
A,PPS_HAB_EU27_2020,ITF2,2014,71.0
A,PPS_HAB_EU27_2020,ITF2,2015,70.0
A,PPS_HAB_EU27_2020,ITF2,2016,71.0
A,PPS_HAB_EU27_2020,ITF2,2017,71.0
A,PPS_HAB_EU27_2020,ITF2,2018,70.0
A,PPS_HAB_EU27_2020,ITF2,2019,71.0
A,PPS_HAB_EU27_2020,ITF2,2020,70.0
A,PPS_HAB_EU27_2020,ITF2,2021,72.0
A,PPS_HAB_EU27_2020,ITF2,2022,72.0
A,PPS_HAB_EU27_2020,ITF2,2023,73.0
A,PPS_HAB_EU27_2020,ITF2,2024,72.0
A,PPS_HAB_EU27_2020,ITF3,2010,69.0
A,PPS_HAB_EU27_2020,ITF3,2011,67.0
A,PPS_HAB_EU27_2020,ITF3,2012,67.0
A,PPS_HAB_EU27_2020,ITF3,2013,65.0
A,PPS_HAB_EU27_2020,ITF3,2014,63.0
A,PPS_HAB_EU27_2020,ITF3,2015,63.0
A,PPS_HAB_EU27_2020,ITF3,2016,63.0
A,PPS_HAB_EU27_2020,ITF3,2017,63.0
A,PPS_HAB_EU27_2020,ITF3,2018,61.0
A,PPS_HAB_EU27_2020,ITF3,2019,61.0
A,PPS_HAB_EU27_2020,ITF3,2020,60.0
A,PPS_HAB_EU27_2020,ITF3,2021,61.0
A,PPS_HAB_EU27_2020,ITF3,2022,63.0
A,PPS_HAB_EU27_2020,ITF3,2023,64.0
A,PPS_HAB_EU27_2020,ITF3,2024,64.0
A,PPS_HAB_EU27_2020,ITF4,2010,67.0
A,PPS_HAB_EU27_2020,ITF4,2011,66.0
A,PPS_HAB_EU27_2020,ITF4,2012,67.0
A,PPS_HAB_EU27_2020,ITF4,2013,64.0
A,PPS_HAB_EU27_2020,ITF4,2014,63.0
A,PPS_HAB_EU27_2020,ITF4,2015,62.0
A,PPS_HAB_EU27_2020,ITF4,2016,63.0
A,PPS_HAB_EU27_2020,ITF4,2017,62.0
A,PPS_HAB_EU27_2020,ITF4,2018,62.0
A,PPS_HAB_EU27_2020,ITF4,2019,61.0
A,PPS_HAB_EU27_2020,ITF4,2020,60.0
A,PPS_HAB_EU27_2020,ITF4,2021,62.0
A,PPS_HAB_EU27_2020,ITF4,2022,64.0
A,PPS_HAB_EU27_2020,ITF4,2023,64.0
A,PPS_HAB_EU27_2020,ITF4,2024,64.0
A,PPS_HAB_EU27_2020,ITF5,2010,73.0
A,PPS_HAB_EU27_2020,ITF5,2011,74.0
A,PPS_HAB_EU27_2020,ITF5,2012,74.0
A,PPS_HAB_EU27_2020,ITF5,2013,75.0
A,PPS_HAB_EU27_2020,ITF5,2014,70.0
A,PPS_HAB_EU27_2020,ITF5,2015,74.0
A,PPS_HAB_EU27_2020,ITF5,2016,74.0
A,PPS_HAB_EU27_2020,ITF5,2017,72.0
A,PPS_HAB_EU27_2020,ITF5,2018,73.0
A,PPS_HAB_EU27_2020,ITF5,2019,71.0
A,PPS_HAB_EU27_2020,ITF5,2020,68.0
A,PPS_HAB_EU27_2020,ITF5,2021,73.0
A,PPS_HAB_EU27_2020,ITF5,2022,75.0
A,PPS_HAB_EU27_2020,ITF5,2023,75.0
A,PPS_HAB_EU27_2020,ITF5,2024,74.0
A,PPS_HAB_EU27_2020,ITF6,2010,66.0
A,PPS_HAB_EU27_2020,ITF6,2011,65.0
A,PPS_HAB_EU27_2020,ITF6,2012,64.0
A,PPS_HAB_EU27_2020,ITF6,2013,62.0
A,PPS_HAB_EU27_2020,ITF6,2014,59.0
A,PPS_HAB_EU27_2020,ITF6,2015,58.0
A,PPS_HAB_EU27_2020,ITF6,2016,59.0
A,PPS_HAB_EU27_2020,ITF6,2017,58.0
A,PPS_HAB_EU27_2020,ITF6,2018,57.0
A,PPS_HAB_EU27_2020,ITF6,2019,56.0
A,PPS_HAB_EU27_2020,ITF6,2020,55.0
A,PPS_HAB_EU27_2020,ITF6,2021,56.0
A,PPS_HAB_EU27_2020,ITF6,2022,57.0
A,PPS_HAB_EU27_2020,ITF6,2023,57.0
A,PPS_HAB_EU27_2020,ITF6,2024,57.0
A,PPS_HAB_EU27_2020,ITG,2010,70.0
A,PPS_HAB_EU27_2020,ITG,2011,68.0
A,PPS_HAB_EU27_2020,ITG,2012,68.0
A,PPS_HAB_EU27_2020,ITG,2013,66.0
A,PPS_HAB_EU27_2020,ITG,2014,63.0
A,PPS_HAB_EU27_2020,ITG,2015,63.0
A,PPS_HAB_EU27_2020,ITG,2016,63.0
A,PPS_HAB_EU27_2020,ITG,2017,62.0
A,PPS_HAB_EU27_2020,ITG,2018,61.0
A,PPS_HAB_EU27_2020,ITG,2019,60.0
A,PPS_HAB_EU27_2020,ITG,2020,60.0
A,PPS_HAB_EU27_2020,ITG,2021,61.0
A,PPS_HAB_EU27_2020,ITG,2022,64.0
A,PPS_HAB_EU27_2020,ITG,2023,63.0
A,PPS_HAB_EU27_2020,ITG,2024,64.0
A,PPS_HAB_EU27_2020,ITG1,2010,67.0
A,PPS_HAB_EU27_2020,ITG1,2011,66.0
A,PPS_HAB_EU27_2020,ITG1,2012,65.0
A,PPS_HAB_EU27_2020,ITG1,2013,63.0
A,PPS_HAB_EU27_2020,ITG1,2014,60.0
A,PPS_HAB_EU27_2020,ITG1,2015,60.0
A,PPS_HAB_EU27_2020,ITG1,2016,60.0
A,PPS_HAB_EU27_2020,ITG1,2017,60.0
A,PPS_HAB_EU27_2020,ITG1,2018,58.0
A,PPS_HAB_EU27_2020,ITG1,2019,58.0
A,PPS_HAB_EU27_2020,ITG1,2020,57.0
A,PPS_HAB_EU27_2020,ITG1,2021,59.0
A,PPS_HAB_EU27_2020,ITG1,2022,61.0
A,PPS_HAB_EU27_2020,ITG1,2023,60.0
A,PPS_HAB_EU27_2020,ITG1,2024,61.0
A,PPS_HAB_EU27_2020,ITG2,2010,76.0
A,PPS_HAB_EU27_2020,ITG2,2011,76.0
A,PPS_HAB_EU27_2020,ITG2,2012,76.0
A,PPS_HAB_EU27_2020,ITG2,2013,73.0
A,PPS_HAB_EU27_2020,ITG2,2014,71.0
A,PPS_HAB_EU27_2020,ITG2,2015,71.0
A,PPS_HAB_EU27_2020,ITG2,2016,70.0
A,PPS_HAB_EU27_2020,ITG2,2017,69.0
A,PPS_HAB_EU27_2020,ITG2,2018,68.0
A,PPS_HAB_EU27_2020,ITG2,2019,69.0
A,PPS_HAB_EU27_2020,ITG2,2020,67.0
A,PPS_HAB_EU27_2020,ITG2,2021,69.0
A,PPS_HAB_EU27_2020,ITG2,2022,71.0
A,PPS_HAB_EU27_2020,ITG2,2023,72.0
A,PPS_HAB_EU27_2020,ITG2,2024,73.0
A,PPS_HAB_EU27_2020,ITH,2010,121.0
A,PPS_HAB_EU27_2020,ITH,2011,121.0
A,PPS_HAB_EU27_2020,ITH,2012,120.0
A,PPS_HAB_EU27_2020,ITH,2013,118.0
A,PPS_HAB_EU27_2020,ITH,2014,115.0
A,PPS_HAB_EU27_2020,ITH,2015,114.0
A,PPS_HAB_EU27_2020,ITH,2016,117.0
A,PPS_HAB_EU27_2020,ITH,2017,116.0
A,PPS_HAB_EU27_2020,ITH,2018,115.0
A,PPS_HAB_EU27_2020,ITH,2019,114.0
A,PPS_HAB_EU27_2020,ITH,2020,110.0
A,PPS_HAB_EU27_2020,ITH,2021,113.0
A,PPS_HAB_EU27_2020,ITH,2022,115.0
A,PPS_HAB_EU27_2020,ITH,2023,116.0
A,PPS_HAB_EU27_2020,ITH,2024,114.0
A,PPS_HAB_EU27_2020,ITH1,2010,158.0
A,PPS_HAB_EU27_2020,ITH1,2011,158.0
A,PPS_HAB_EU27_2020,ITH1,2012,164.0
A,PPS_HAB_EU27_2020,ITH1,2013,161.0
A,PPS_HAB_EU27_2020,ITH1,2014,157.0
A,PPS_HAB_EU27_2020,ITH1,2015,155.0
A,PPS_HAB_EU27_2020,ITH1,2016,157.0
A,PPS_HAB_EU27_2020,ITH1,2017,156.0
A,PPS_HAB_EU27_2020,ITH1,2018,156.0
A,PPS_HAB_EU27_2020,ITH1,2019,156.0
A,PPS_HAB_EU27_2020,ITH1,2020,151.0
A,PPS_HAB_EU27_2020,ITH1,2021,153.0
A,PPS_HAB_EU27_2020,ITH1,2022,161.0
A,PPS_HAB_EU27_2020,ITH1,2023,166.0
A,PPS_HAB_EU27_2020,ITH1,2024,161.0
A,PPS_HAB_EU27_2020,ITH2,2010,134.0
A,PPS_HAB_EU27_2020,ITH2,2011,133.0
A,PPS_HAB_EU27_2020,ITH2,2012,133.0
A,PPS_HAB_EU27_2020,ITH2,2013,133.0
A,PPS_HAB_EU27_2020,ITH2,2014,127.0
A,PPS_HAB_EU27_2020,ITH2,2015,123.0
A,PPS_HAB_EU27_2020,ITH2,2016,124.0
A,PPS_HAB_EU27_2020,ITH2,2017,122.0
A,PPS_HAB_EU27_2020,ITH2,2018,122.0
A,PPS_HAB_EU27_2020,ITH2,2019,122.0
A,PPS_HAB_EU27_2020,ITH2,2020,120.0
A,PPS_HAB_EU27_2020,ITH2,2021,121.0
A,PPS_HAB_EU27_2020,ITH2,2022,126.0
A,PPS_HAB_EU27_2020,ITH2,2023,127.0
A,PPS_HAB_EU27_2020,ITH2,2024,125.0
A,PPS_HAB_EU27_2020,ITH3,2010,115.0
A,PPS_HAB_EU27_2020,ITH3,2011,116.0
A,PPS_HAB_EU27_2020,ITH3,2012,114.0
A,PPS_HAB_EU27_2020,ITH3,2013,111.0
A,PPS_HAB_EU27_2020,ITH3,2014,110.0
A,PPS_HAB_EU27_2020,ITH3,2015,109.0
A,PPS_HAB_EU27_2020,ITH3,2016,112.0
A,PPS_HAB_EU27_2020,ITH3,2017,111.0
A,PPS_HAB_EU27_2020,ITH3,2018,109.0
A,PPS_HAB_EU27_2020,ITH3,2019,109.0
A,PPS_HAB_EU27_2020,ITH3,2020,104.0
A,PPS_HAB_EU27_2020,ITH3,2021,107.0
A,PPS_HAB_EU27_2020,ITH3,2022,110.0
A,PPS_HAB_EU27_2020,ITH3,2023,110.0
A,PPS_HAB_EU27_2020,ITH3,2024,109.0
A,PPS_HAB_EU27_2020,ITH4,2010,111.0
A,PPS_HAB_EU27_2020,ITH4,2011,110.0
A,PPS_HAB_EU27_2020,ITH4,2012,107.0
A,PPS_HAB_EU27_2020,ITH4,2013,106.0
A,PPS_HAB_EU27_2020,ITH4,2014,103.0
A,PPS_HAB_EU27_2020,ITH4,2015,103.0
A,PPS_HAB_EU27_2020,ITH4,2016,104.0
A,PPS_HAB_EU27_2020,ITH4,2017,103.0
A,PPS_HAB_EU27_2020,ITH4,2018,102.0
A,PPS_HAB_EU27_2020,ITH4,2019,102.0
A,PPS_HAB_EU27_2020,ITH4,2020,100.0
A,PPS_HAB_EU27_2020,ITH4,2021,104.0
A,PPS_HAB_EU27_2020,ITH4,2022,103.0
A,PPS_HAB_EU27_2020,ITH4,2023,102.0
A,PPS_HAB_EU27_2020,ITH4,2024,102.0
A,PPS_HAB_EU27_2020,ITH5,2010,124.0
A,PPS_HAB_EU27_2020,ITH5,2011,125.0
A,PPS_HAB_EU27_2020,ITH5,2012,123.0
A,PPS_HAB_EU27_2020,ITH5,2013,121.0
A,PPS_HAB_EU27_2020,ITH5,2014,119.0
A,PPS_HAB_EU27_2020,ITH5,2015,118.0
A,PPS_HAB_EU27_2020,ITH5,2016,121.0
A,PPS_HAB_EU27_2020,ITH5,2017,119.0
A,PPS_HAB_EU27_2020,ITH5,2018,118.0
A,PPS_HAB_EU27_2020,ITH5,2019,116.0
A,PPS_HAB_EU27_2020,ITH5,2020,113.0
A,PPS_HAB_EU27_2020,ITH5,2021,117.0
A,PPS_HAB_EU27_2020,ITH5,2022,118.0
A,PPS_HAB_EU27_2020,ITH5,2023,118.0
A,PPS_HAB_EU27_2020,ITH5,2024,117.0
A,PPS_HAB_EU27_2020,ITI,2010,119.0
A,PPS_HAB_EU27_2020,ITI,2011,118.0
A,PPS_HAB_EU27_2020,ITI,2012,115.0
A,PPS_HAB_EU27_2020,ITI,2013,111.0
A,PPS_HAB_EU27_2020,ITI,2014,109.0
A,PPS_HAB_EU27_2020,ITI,2015,106.0
A,PPS_HAB_EU27_2020,ITI,2016,109.0
A,PPS_HAB_EU27_2020,ITI,2017,107.0
A,PPS_HAB_EU27_2020,ITI,2018,105.0
A,PPS_HAB_EU27_2020,ITI,2019,105.0
A,PPS_HAB_EU27_2020,ITI,2020,101.0
A,PPS_HAB_EU27_2020,ITI,2021,102.0
A,PPS_HAB_EU27_2020,ITI,2022,106.0
A,PPS_HAB_EU27_2020,ITI,2023,106.0
A,PPS_HAB_EU27_2020,ITI,2024,105.0
A,PPS_HAB_EU27_2020,ITI1,2010,111.0
A,PPS_HAB_EU27_2020,ITI1,2011,110.0
A,PPS_HAB_EU27_2020,ITI1,2012,110.0
A,PPS_HAB_EU27_2020,ITI1,2013,106.0
A,PPS_HAB_EU27_2020,ITI1,2014,105.0
A,PPS_HAB_EU27_2020,ITI1,2015,103.0
A,PPS_HAB_EU27_2020,ITI1,2016,105.0
A,PPS_HAB_EU27_2020,ITI1,2017,104.0
A,PPS_HAB_EU27_2020,ITI1,2018,103.0
A,PPS_HAB_EU27_2020,ITI1,2019,105.0
A,PPS_HAB_EU27_2020,ITI1,2020,97.0
A,PPS_HAB_EU27_2020,ITI1,2021,100.0
A,PPS_HAB_EU27_2020,ITI1,2022,103.0
A,PPS_HAB_EU27_2020,ITI1,2023,103.0
A,PPS_HAB_EU27_2020,ITI1,2024,103.0
A,PPS_HAB_EU27_2020,ITI2,2010,96.0
A,PPS_HAB_EU27_2020,ITI2,2011,95.0
A,PPS_HAB_EU27_2020,ITI2,2012,92.0
A,PPS_HAB_EU27_2020,ITI2,2013,89.0
A,PPS_HAB_EU27_2020,ITI2,2014,85.0
A,PPS_HAB_EU27_2020,ITI2,2015,85.0
A,PPS_HAB_EU27_2020,ITI2,2016,85.0
A,PPS_HAB_EU27_2020,ITI2,2017,84.0
A,PPS_HAB_EU27_2020,ITI2,2018,84.0
A,PPS_HAB_EU27_2020,ITI2,2019,83.0
A,PPS_HAB_EU27_2020,ITI2,2020,80.0
A,PPS_HAB_EU27_2020,ITI2,2021,82.0
A,PPS_HAB_EU27_2020,ITI2,2022,83.0
A,PPS_HAB_EU27_2020,ITI2,2023,85.0
A,PPS_HAB_EU27_2020,ITI2,2024,85.0
A,PPS_HAB_EU27_2020,ITI3,2010,98.0
A,PPS_HAB_EU27_2020,ITI3,2011,98.0
A,PPS_HAB_EU27_2020,ITI3,2012,95.0
A,PPS_HAB_EU27_2020,ITI3,2013,92.0
A,PPS_HAB_EU27_2020,ITI3,2014,92.0
A,PPS_HAB_EU27_2020,ITI3,2015,90.0
A,PPS_HAB_EU27_2020,ITI3,2016,91.0
A,PPS_HAB_EU27_2020,ITI3,2017,91.0
A,PPS_HAB_EU27_2020,ITI3,2018,89.0
A,PPS_HAB_EU27_2020,ITI3,2019,89.0
A,PPS_HAB_EU27_2020,ITI3,2020,86.0
A,PPS_HAB_EU27_2020,ITI3,2021,89.0
A,PPS_HAB_EU27_2020,ITI3,2022,90.0
A,PPS_HAB_EU27_2020,ITI3,2023,90.0
A,PPS_HAB_EU27_2020,ITI3,2024,89.0
A,PPS_HAB_EU27_2020,ITI4,2010,135.0
A,PPS_HAB_EU27_2020,ITI4,2011,133.0
A,PPS_HAB_EU27_2020,ITI4,2012,128.0
A,PPS_HAB_EU27_2020,ITI4,2013,123.0
A,PPS_HAB_EU27_2020,ITI4,2014,119.0
A,PPS_HAB_EU27_2020,ITI4,2015,115.0
A,PPS_HAB_EU27_2020,ITI4,2016,119.0
A,PPS_HAB_EU27_2020,ITI4,2017,116.0
A,PPS_HAB_EU27_2020,ITI4,2018,114.0
A,PPS_HAB_EU27_2020,ITI4,2019,114.0
A,PPS_HAB_EU27_2020,ITI4,2020,110.0
A,PPS_HAB_EU27_2020,ITI4,2021,110.0
A,PPS_HAB_EU27_2020,ITI4,2022,115.0
A,PPS_HAB_EU27_2020,ITI4,2023,114.0
A,PPS_HAB_EU27_2020,ITI4,2024,113.0
A,PPS_HAB_EU27_2020,LT,2010,60.0
A,PPS_HAB_EU27_2020,LT,2011,65.0
A,PPS_HAB_EU27_2020,LT,2012,70.0
A,PPS_HAB_EU27_2020,LT,2013,73.0
A,PPS_HAB_EU27_2020,LT,2014,75.0
A,PPS_HAB_EU27_2020,LT,2015,75.0
A,PPS_HAB_EU27_2020,LT,2016,75.0
A,PPS_HAB_EU27_2020,LT,2017,78.0
A,PPS_HAB_EU27_2020,LT,2018,81.0
A,PPS_HAB_EU27_2020,LT,2019,83.0
A,PPS_HAB_EU27_2020,LT,2020,86.0
A,PPS_HAB_EU27_2020,LT,2021,88.0
A,PPS_HAB_EU27_2020,LT,2022,87.0
A,PPS_HAB_EU27_2020,LT,2023,86.0
A,PPS_HAB_EU27_2020,LT,2024,87.0
A,PPS_HAB_EU27_2020,LT0,2010,60.0
A,PPS_HAB_EU27_2020,LT0,2011,65.0
A,PPS_HAB_EU27_2020,LT0,2012,70.0
A,PPS_HAB_EU27_2020,LT0,2013,73.0
A,PPS_HAB_EU27_2020,LT0,2014,75.0
A,PPS_HAB_EU27_2020,LT0,2015,75.0
A,PPS_HAB_EU27_2020,LT0,2016,75.0
A,PPS_HAB_EU27_2020,LT0,2017,78.0
A,PPS_HAB_EU27_2020,LT0,2018,81.0
A,PPS_HAB_EU27_2020,LT0,2019,83.0
A,PPS_HAB_EU27_2020,LT0,2020,86.0
A,PPS_HAB_EU27_2020,LT0,2021,88.0
A,PPS_HAB_EU27_2020,LT0,2022,87.0
A,PPS_HAB_EU27_2020,LT0,2023,86.0
A,PPS_HAB_EU27_2020,LT0,2024,87.0
A,PPS_HAB_EU27_2020,LT01,2010,87.0
A,PPS_HAB_EU27_2020,LT01,2011,93.0
A,PPS_HAB_EU27_2020,LT01,2012,100.0
A,PPS_HAB_EU27_2020,LT01,2013,106.0
A,PPS_HAB_EU27_2020,LT01,2014,110.0
A,PPS_HAB_EU27_2020,LT01,2015,110.0
A,PPS_HAB_EU27_2020,LT01,2016,110.0
A,PPS_HAB_EU27_2020,LT01,2017,113.0
A,PPS_HAB_EU27_2020,LT01,2018,119.0
A,PPS_HAB_EU27_2020,LT01,2019,124.0
A,PPS_HAB_EU27_2020,LT01,2020,128.0
A,PPS_HAB_EU27_2020,LT01,2021,131.0
A,PPS_HAB_EU27_2020,LT01,2022,129.0
A,PPS_HAB_EU27_2020,LT01,2023,131.0
A,PPS_HAB_EU27_2020,LT01,2024,133.0
A,PPS_HAB_EU27_2020,LT02,2010,50.0
A,PPS_HAB_EU27_2020,LT02,2011,55.0
A,PPS_HAB_EU27_2020,LT02,2012,59.0
A,PPS_HAB_EU27_2020,LT02,2013,61.0
A,PPS_HAB_EU27_2020,LT02,2014,62.0
A,PPS_HAB_EU27_2020,LT02,2015,61.0
A,PPS_HAB_EU27_2020,LT02,2016,62.0
A,PPS_HAB_EU27_2020,LT02,2017,64.0
A,PPS_HAB_EU27_2020,LT02,2018,66.0
A,PPS_HAB_EU27_2020,LT02,2019,67.0
A,PPS_HAB_EU27_2020,LT02,2020,70.0
A,PPS_HAB_EU27_2020,LT02,2021,70.0
A,PPS_HAB_EU27_2020,LT02,2022,69.0
A,PPS_HAB_EU27_2020,LT02,2023,67.0
A,PPS_HAB_EU27_2020,LT02,2024,68.0
A,PPS_HAB_EU27_2020,LU,2010,272.0
A,PPS_HAB_EU27_2020,LU,2011,272.0
A,PPS_HAB_EU27_2020,LU,2012,274.0
A,PPS_HAB_EU27_2020,LU,2013,276.0
A,PPS_HAB_EU27_2020,LU,2014,280.0
A,PPS_HAB_EU27_2020,LU,2015,279.0
A,PPS_HAB_EU27_2020,LU,2016,275.0
A,PPS_HAB_EU27_2020,LU,2017,266.0
A,PPS_HAB_EU27_2020,LU,2018,258.0
A,PPS_HAB_EU27_2020,LU,2019,248.0
A,PPS_HAB_EU27_2020,LU,2020,255.0
A,PPS_HAB_EU27_2020,LU,2021,262.0
A,PPS_HAB_EU27_2020,LU,2022,250.0
A,PPS_HAB_EU27_2020,LU,2023,248.0
A,PPS_HAB_EU27_2020,LU,2024,245.0
A,PPS_HAB_EU27_2020,LU0,2010,272.0
A,PPS_HAB_EU27_2020,LU0,2011,272.0
A,PPS_HAB_EU27_2020,LU0,2012,274.0
A,PPS_HAB_EU27_2020,LU0,2013,276.0
A,PPS_HAB_EU27_2020,LU0,2014,280.0
A,PPS_HAB_EU27_2020,LU0,2015,279.0
A,PPS_HAB_EU27_2020,LU0,2016,275.0
A,PPS_HAB_EU27_2020,LU0,2017,266.0
A,PPS_HAB_EU27_2020,LU0,2018,258.0
A,PPS_HAB_EU27_2020,LU0,2019,248.0
A,PPS_HAB_EU27_2020,LU0,2020,255.0
A,PPS_HAB_EU27_2020,LU0,2021,262.0
A,PPS_HAB_EU27_2020,LU0,2022,250.0
A,PPS_HAB_EU27_2020,LU0,2023,248.0
A,PPS_HAB_EU27_2020,LU0,2024,245.0
A,PPS_HAB_EU27_2020,LU00,2010,272.0
A,PPS_HAB_EU27_2020,LU00,2011,272.0
A,PPS_HAB_EU27_2020,LU00,2012,274.0
A,PPS_HAB_EU27_2020,LU00,2013,276.0
A,PPS_HAB_EU27_2020,LU00,2014,280.0
A,PPS_HAB_EU27_2020,LU00,2015,279.0
A,PPS_HAB_EU27_2020,LU00,2016,275.0
A,PPS_HAB_EU27_2020,LU00,2017,266.0
A,PPS_HAB_EU27_2020,LU00,2018,258.0
A,PPS_HAB_EU27_2020,LU00,2019,248.0
A,PPS_HAB_EU27_2020,LU00,2020,255.0
A,PPS_HAB_EU27_2020,LU00,2021,262.0
A,PPS_HAB_EU27_2020,LU00,2022,250.0
A,PPS_HAB_EU27_2020,LU00,2023,248.0
A,PPS_HAB_EU27_2020,LU00,2024,245.0
A,PPS_HAB_EU27_2020,LV,2010,52.0
A,PPS_HAB_EU27_2020,LV,2011,54.0
A,PPS_HAB_EU27_2020,LV,2012,58.0
A,PPS_HAB_EU27_2020,LV,2013,60.0
A,PPS_HAB_EU27_2020,LV,2014,61.0
A,PPS_HAB_EU27_2020,LV,2015,62.0
A,PPS_HAB_EU27_2020,LV,2016,63.0
A,PPS_HAB_EU27_2020,LV,2017,64.0
A,PPS_HAB_EU27_2020,LV,2018,66.0
A,PPS_HAB_EU27_2020,LV,2019,66.0
A,PPS_HAB_EU27_2020,LV,2020,69.0
A,PPS_HAB_EU27_2020,LV,2021,71.0
A,PPS_HAB_EU27_2020,LV,2022,69.0
A,PPS_HAB_EU27_2020,LV,2023,70.0
A,PPS_HAB_EU27_2020,LV,2024,68.0
A,PPS_HAB_EU27_2020,LV0,2010,52.0
A,PPS_HAB_EU27_2020,LV0,2011,54.0
A,PPS_HAB_EU27_2020,LV0,2012,58.0
A,PPS_HAB_EU27_2020,LV0,2013,60.0
A,PPS_HAB_EU27_2020,LV0,2014,61.0
A,PPS_HAB_EU27_2020,LV0,2015,62.0
A,PPS_HAB_EU27_2020,LV0,2016,63.0
A,PPS_HAB_EU27_2020,LV0,2017,64.0
A,PPS_HAB_EU27_2020,LV0,2018,66.0
A,PPS_HAB_EU27_2020,LV0,2019,66.0
A,PPS_HAB_EU27_2020,LV0,2020,68.0
A,PPS_HAB_EU27_2020,LV0,2021,71.0
A,PPS_HAB_EU27_2020,LV0,2022,69.0
A,PPS_HAB_EU27_2020,LV0,2023,70.0
A,PPS_HAB_EU27_2020,LV0,2024,68.0
A,PPS_HAB_EU27_2020,LV00,2010,52.0
A,PPS_HAB_EU27_2020,LV00,2011,54.0
A,PPS_HAB_EU27_2020,LV00,2012,58.0
A,PPS_HAB_EU27_2020,LV00,2013,60.0
A,PPS_HAB_EU27_2020,LV00,2014,61.0
A,PPS_HAB_EU27_2020,LV00,2015,62.0
A,PPS_HAB_EU27_2020,LV00,2016,63.0
A,PPS_HAB_EU27_2020,LV00,2017,64.0
A,PPS_HAB_EU27_2020,LV00,2018,66.0
A,PPS_HAB_EU27_2020,LV00,2019,66.0
A,PPS_HAB_EU27_2020,LV00,2020,68.0
A,PPS_HAB_EU27_2020,LV00,2021,71.0
A,PPS_HAB_EU27_2020,LV00,2022,69.0
A,PPS_HAB_EU27_2020,LV00,2023,70.0
A,PPS_HAB_EU27_2020,LV00,2024,68.0
A,PPS_HAB_EU27_2020,ME,2010,41.0
A,PPS_HAB_EU27_2020,ME,2011,41.0
A,PPS_HAB_EU27_2020,ME,2012,39.0
A,PPS_HAB_EU27_2020,ME,2013,40.0
A,PPS_HAB_EU27_2020,ME,2014,41.0
A,PPS_HAB_EU27_2020,ME,2015,42.0
A,PPS_HAB_EU27_2020,ME,2016,44.0
A,PPS_HAB_EU27_2020,ME,2017,45.0
A,PPS_HAB_EU27_2020,ME,2018,47.0
A,PPS_HAB_EU27_2020,ME,2019,49.0
A,PPS_HAB_EU27_2020,ME,2020,43.0
A,PPS_HAB_EU27_2020,ME,2021,45.0
A,PPS_HAB_EU27_2020,ME,2022,48.0
A,PPS_HAB_EU27_2020,ME,2023,52.0
A,PPS_HAB_EU27_2020,ME,2024,53.0
A,PPS_HAB_EU27_2020,ME0,2010,41.0
A,PPS_HAB_EU27_2020,ME0,2011,41.0
A,PPS_HAB_EU27_2020,ME0,2012,39.0
A,PPS_HAB_EU27_2020,ME0,2013,40.0
A,PPS_HAB_EU27_2020,ME0,2014,41.0
A,PPS_HAB_EU27_2020,ME0,2015,42.0
A,PPS_HAB_EU27_2020,ME0,2016,44.0
A,PPS_HAB_EU27_2020,ME0,2017,45.0
A,PPS_HAB_EU27_2020,ME0,2018,47.0
A,PPS_HAB_EU27_2020,ME0,2019,49.0
A,PPS_HAB_EU27_2020,ME0,2020,43.0
A,PPS_HAB_EU27_2020,ME0,2021,45.0
A,PPS_HAB_EU27_2020,ME0,2022,48.0
A,PPS_HAB_EU27_2020,ME0,2023,52.0
A,PPS_HAB_EU27_2020,ME0,2024,53.0
A,PPS_HAB_EU27_2020,ME00,2010,41.0
A,PPS_HAB_EU27_2020,ME00,2011,41.0
A,PPS_HAB_EU27_2020,ME00,2012,39.0
A,PPS_HAB_EU27_2020,ME00,2013,40.0
A,PPS_HAB_EU27_2020,ME00,2014,41.0
