seriesID,seriesCode,seriesName,seriesParent,seriesUnits,entityID,entityIso,entityName,dataValue,dataYear,dataNote,dataSource,seriesDescription,country_iso3
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,107,HRV,Croatia,7.32,2020,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",HRV
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,107,HRV,Croatia,7.81085,2021,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",HRV
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,107,HRV,Croatia,6.90599,2022,,ITU Research,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",HRV
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,107,HRV,Croatia,8.72,2023,,Croatian Regulatory Authority for Network Industries; IMF,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",HRV
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,111,ITA,Italy,26.23,2010,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",ITA
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,111,ITA,Italy,26.45,2011,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",ITA
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,111,ITA,Italy,25.86,2012,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",ITA
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,111,ITA,Italy,26.9456,2013,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",ITA
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,111,ITA,Italy,29.06,2014,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",ITA
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,111,ITA,Italy,27.62,2015,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",ITA
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,111,ITA,Italy,44.14,2016,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",ITA
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,111,ITA,Italy,44.9629,2017,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",ITA
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,111,ITA,Italy,29.41,2018,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",ITA
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,111,ITA,Italy,41.33,2019,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",ITA
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,111,ITA,Italy,39.58,2020,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",ITA
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,111,ITA,Italy,36.0547,2021,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",ITA
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,111,ITA,Italy,26.5098,2022,,ITU Research,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",ITA
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,111,ITA,Italy,28.2,2023,,AGCOM; IMF,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",ITA
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,115,IRL,Ireland,32.86,2010,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",IRL
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,115,IRL,Ireland,32.86,2011,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",IRL
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,115,IRL,Ireland,32.13,2012,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",IRL
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,115,IRL,Ireland,19.9203,2013,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",IRL
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,115,IRL,Ireland,23.88,2014,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",IRL
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,115,IRL,Ireland,49.91,2015,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",IRL
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,115,IRL,Ireland,55.31,2016,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",IRL
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,115,IRL,Ireland,50.7101,2017,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",IRL
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,115,IRL,Ireland,62.58,2018,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",IRL
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,115,IRL,Ireland,62.58,2019,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",IRL
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,115,IRL,Ireland,74.84,2020,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",IRL
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,115,IRL,Ireland,72.3386,2021,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",IRL
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,115,IRL,Ireland,80.9029,2022,,ITU Research,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",IRL
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,115,IRL,Ireland,38.09,2023,,ITU Research; IMF,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",IRL
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,138,LTU,Lithuania,10.26,2010,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LTU
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,138,LTU,Lithuania,10.26,2011,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LTU
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,138,LTU,Lithuania,11.13,2012,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LTU
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,138,LTU,Lithuania,11.4956,2013,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LTU
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,138,LTU,Lithuania,15.34,2014,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LTU
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,138,LTU,Lithuania,12.82,2015,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LTU
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,138,LTU,Lithuania,12.79,2016,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LTU
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,138,LTU,Lithuania,13.0269,2017,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LTU
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,138,LTU,Lithuania,13.65,2018,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LTU
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,138,LTU,Lithuania,13.65,2019,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LTU
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,138,LTU,Lithuania,14.63,2020,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LTU
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,138,LTU,Lithuania,15.5554,2021,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LTU
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,138,LTU,Lithuania,13.734,2022,,ITU Research,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LTU
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,138,LTU,Lithuania,17.31,2023,,Communications Regulatory Authority of the Republic of Lithuania; IMF,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LTU
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,139,LUX,Luxembourg,38.13,2010,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LUX
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,139,LUX,Luxembourg,38.13,2011,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LUX
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,139,LUX,Luxembourg,37.28,2012,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LUX
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,139,LUX,Luxembourg,38.5126,2013,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LUX
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,139,LUX,Luxembourg,38.48,2014,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LUX
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,139,LUX,Luxembourg,32.72,2015,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LUX
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,139,LUX,Luxembourg,45.35,2016,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LUX
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,139,LUX,Luxembourg,46.2025,2017,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LUX
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,139,LUX,Luxembourg,48.42,2018,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LUX
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,139,LUX,Luxembourg,48.42,2019,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LUX
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,139,LUX,Luxembourg,46.5,2020,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LUX
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,139,LUX,Luxembourg,49.4276,2021,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LUX
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,139,LUX,Luxembourg,43.6401,2022,,ITU Research,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LUX
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,139,LUX,Luxembourg,44.24,2023,,Institut Luxembourgeois de Régulation; IMF,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LUX
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,140,LVA,Latvia,12.81,2010,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LVA
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,140,LVA,Latvia,12.9,2011,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LVA
34620,i154_FBB_ts$,Fixed-broadband Internet basket,,% GNI per capita,140,LVA,Latvia,12.62,2012,,,"Entry-level fixed-broadband basket. Combined time series data: from 2008 to 2017, the basket is composed of the cheapest plan providing at least 1GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy. From 2018, the basket is composed of the cheapest plan providing at least 5GB of monthly high-speed data (256Kbit/s or higher) from the operator with the largest market share in each economy.",LVA
